,text,coord,place,hashtags,formatted_text,sentiment,neg,neu,pos,compound,punct,tokenized,nonstop,stemmed
2021,"RT @CSOIreland: Agricultural input price index shows fertiliser prices up by 149% in the year to March 2022
https://t.co/FTYtchzDzp 
#CSOIr…",,,nan, Agricultural input price index shows fertiliser prices up by 149  in the year to March 2022     CSOIr ,neutral,0.0,1.0,0.0,0.0, Agricultural input price index shows fertiliser prices up by 14  in the year to March 222     CSOIr ,"['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', 'up', 'by', '14', 'in', 'the', 'year', 'to', 'march', '222', 'csoir', '']","['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', '14', 'year', 'march', '222', 'csoir', '']","['', 'agricultur', 'input', 'price', 'index', 'show', 'fertilis', 'price', '14', 'year', 'march', '222', 'csoir', '']"
2022,"RT @CSOIreland: Agricultural input price index shows fertiliser prices up by 149% in the year to March 2022
https://t.co/FTYtchzDzp 
#CSOIr…",,,nan, Agricultural input price index shows fertiliser prices up by 149  in the year to March 2022     CSOIr ,neutral,0.0,1.0,0.0,0.0, Agricultural input price index shows fertiliser prices up by 14  in the year to March 222     CSOIr ,"['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', 'up', 'by', '14', 'in', 'the', 'year', 'to', 'march', '222', 'csoir', '']","['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', '14', 'year', 'march', '222', 'csoir', '']","['', 'agricultur', 'input', 'price', 'index', 'show', 'fertilis', 'price', '14', 'year', 'march', '222', 'csoir', '']"
2023,'The projected milk price over the summer and into autumn will compensate for the inflationary pressures' https://t.co/59Zl5zvQ8D,,,nan, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,negative,0.133,0.867,0.0,-0.3182, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,"['', 'the', 'projected', 'milk', 'price', 'over', 'the', 'summer', 'and', 'into', 'autumn', 'will', 'compensate', 'for', 'the', 'inflationary', 'pressures', '']","['', 'projected', 'milk', 'price', 'summer', 'autumn', 'compensate', 'inflationary', 'pressures', '']","['', 'project', 'milk', 'price', 'summer', 'autumn', 'compens', 'inflationari', 'pressur', '']"
2024,'The projected milk price over the summer and into autumn will compensate for the inflationary pressures' https://t.co/RZIRTkyVEW,,,nan, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,negative,0.133,0.867,0.0,-0.3182, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,"['', 'the', 'projected', 'milk', 'price', 'over', 'the', 'summer', 'and', 'into', 'autumn', 'will', 'compensate', 'for', 'the', 'inflationary', 'pressures', '']","['', 'projected', 'milk', 'price', 'summer', 'autumn', 'compensate', 'inflationary', 'pressures', '']","['', 'project', 'milk', 'price', 'summer', 'autumn', 'compens', 'inflationari', 'pressur', '']"
2025,"Domestic Milk Intake down by 3.3% in March 2022
https://t.co/vRQ1oQdbT3 
#CSOIreland #Ireland #Agriculture… https://t.co/Gp7kqkLopu",,,"['CSOIreland', 'Ireland', 'Agriculture']",Domestic Milk Intake down by 3 3  in March 2022     CSOIreland  Ireland  Agriculture   ,neutral,0.0,1.0,0.0,0.0,Domestic Milk Intake down by 3 3  in March 222     CSOIreland  Ireland  Agriculture   ,"['domestic', 'milk', 'intake', 'down', 'by', '3', '3', 'in', 'march', '222', 'csoireland', 'ireland', 'agriculture', '']","['domestic', 'milk', 'intake', '3', '3', 'march', '222', 'csoireland', 'ireland', 'agriculture', '']","['domest', 'milk', 'intak', '3', '3', 'march', '222', 'csoireland', 'ireland', 'agricultur', '']"
2026,@News_Letter They were and are only to willing to be classed as Irish beef and dairy when Ireland was disease free… https://t.co/51dyKdoLvO,,,nan,  Letter They were and are only to willing to be classed as Irish beef and dairy when Ireland was disease free   ,positive,0.0,0.858,0.142,0.5106,  Letter They were and are only to willing to be classed as Irish beef and dairy when Ireland was disease free   ,"['', 'letter', 'they', 'were', 'and', 'are', 'only', 'to', 'willing', 'to', 'be', 'classed', 'as', 'irish', 'beef', 'and', 'dairy', 'when', 'ireland', 'was', 'disease', 'free', '']","['', 'letter', 'willing', 'classed', 'irish', 'beef', 'dairy', 'ireland', 'disease', 'free', '']","['', 'letter', 'will', 'class', 'irish', 'beef', 'dairi', 'ireland', 'diseas', 'free', '']"
2027,@anothercohen Depends where you live Alex. All dairy in the US is pure shite. Try Irish milk (Note: you'd have to b… https://t.co/MdKLizthy8,,,nan,  Depends where you live Alex  All dairy in the US is pure ****  Try Irish milk  Note  you d have to b   ,neutral,0.0,1.0,0.0,0.0,  Depends where you live Alex  All dairy in the US is pure   Try Irish milk  Note  you d have to b   ,"['', 'depends', 'where', 'you', 'live', 'alex', 'all', 'dairy', 'in', 'the', 'us', 'is', 'pure', 'try', 'irish', 'milk', 'note', 'you', 'd', 'have', 'to', 'b', '']","['', 'depends', 'live', 'alex', 'dairy', 'us', 'pure', 'try', 'irish', 'milk', 'note', 'b', '']","['', 'depend', 'live', 'alex', 'dairi', 'us', 'pure', 'tri', 'irish', 'milk', 'note', 'b', '']"
2028,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2029,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2030,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2031,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2032,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2033,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2034,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2035,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2036,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2037,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2038,What NI agrifood can't survive is what a hard Irish border would bring: crippled access to labor and southern partn… https://t.co/1jdOhG9x64,,,nan,What NI agrifood can t survive is what a hard Irish border would bring  crippled access to labor and southern partn   ,negative,0.072,0.928,0.0,-0.1027,What NI agrifood can t survive is what a hard Irish border would bring  crippled access to labor and southern partn   ,"['what', 'ni', 'agrifood', 'can', 't', 'survive', 'is', 'what', 'a', 'hard', 'irish', 'border', 'would', 'bring', 'crippled', 'access', 'to', 'labor', 'and', 'southern', 'partn', '']","['ni', 'agrifood', 'survive', 'hard', 'irish', 'border', 'would', 'bring', 'crippled', 'access', 'labor', 'southern', 'partn', '']","['ni', 'agrifood', 'surviv', 'hard', 'irish', 'border', 'would', 'bring', 'crippl', 'access', 'labor', 'southern', 'partn', '']"
2039,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2040,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2041,"RT @Michael_O_B: Humans can't survive on milk and steak.
What happens when the countries who supply our fruit and vegetables are impacted b…",,,nan, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,neutral,0.0,1.0,0.0,0.0, Humans can t survive on milk and steak  What happens when the countries who supply our fruit and vegetables are impacted b ,"['', 'humans', 'can', 't', 'survive', 'on', 'milk', 'and', 'steak', 'what', 'happens', 'when', 'the', 'countries', 'who', 'supply', 'our', 'fruit', 'and', 'vegetables', 'are', 'impacted', 'b', '']","['', 'humans', 'survive', 'milk', 'steak', 'happens', 'countries', 'supply', 'fruit', 'vegetables', 'impacted', 'b', '']","['', 'human', 'surviv', 'milk', 'steak', 'happen', 'countri', 'suppli', 'fruit', 'veget', 'impact', 'b', '']"
2042,"RT @CSOIreland: Agricultural input price index shows fertiliser prices up by 149% in the year to March 2022
https://t.co/FTYtchzDzp 
#CSOIr…",,,nan, Agricultural input price index shows fertiliser prices up by 149  in the year to March 2022     CSOIr ,neutral,0.0,1.0,0.0,0.0, Agricultural input price index shows fertiliser prices up by 14  in the year to March 222     CSOIr ,"['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', 'up', 'by', '14', 'in', 'the', 'year', 'to', 'march', '222', 'csoir', '']","['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', '14', 'year', 'march', '222', 'csoir', '']","['', 'agricultur', 'input', 'price', 'index', 'show', 'fertilis', 'price', '14', 'year', 'march', '222', 'csoir', '']"
2043,"RT @CSOIreland: Agricultural input price index shows fertiliser prices up by 149% in the year to March 2022
https://t.co/FTYtchzDzp 
#CSOIr…",,,nan, Agricultural input price index shows fertiliser prices up by 149  in the year to March 2022     CSOIr ,neutral,0.0,1.0,0.0,0.0, Agricultural input price index shows fertiliser prices up by 14  in the year to March 222     CSOIr ,"['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', 'up', 'by', '14', 'in', 'the', 'year', 'to', 'march', '222', 'csoir', '']","['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', '14', 'year', 'march', '222', 'csoir', '']","['', 'agricultur', 'input', 'price', 'index', 'show', 'fertilis', 'price', '14', 'year', 'march', '222', 'csoir', '']"
2044,"RT @CSOIreland: Agricultural input price index shows fertiliser prices up by 149% in the year to March 2022
https://t.co/FTYtchzDzp 
#CSOIr…",,,nan, Agricultural input price index shows fertiliser prices up by 149  in the year to March 2022     CSOIr ,neutral,0.0,1.0,0.0,0.0, Agricultural input price index shows fertiliser prices up by 14  in the year to March 222     CSOIr ,"['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', 'up', 'by', '14', 'in', 'the', 'year', 'to', 'march', '222', 'csoir', '']","['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', '14', 'year', 'march', '222', 'csoir', '']","['', 'agricultur', 'input', 'price', 'index', 'show', 'fertilis', 'price', '14', 'year', 'march', '222', 'csoir', '']"
2045,"RT @CSOIreland: Agricultural input price index shows fertiliser prices up by 149% in the year to March 2022
https://t.co/FTYtchzDzp 
#CSOIr…",,,nan, Agricultural input price index shows fertiliser prices up by 149  in the year to March 2022     CSOIr ,neutral,0.0,1.0,0.0,0.0, Agricultural input price index shows fertiliser prices up by 14  in the year to March 222     CSOIr ,"['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', 'up', 'by', '14', 'in', 'the', 'year', 'to', 'march', '222', 'csoir', '']","['', 'agricultural', 'input', 'price', 'index', 'shows', 'fertiliser', 'prices', '14', 'year', 'march', '222', 'csoir', '']","['', 'agricultur', 'input', 'price', 'index', 'show', 'fertilis', 'price', '14', 'year', 'march', '222', 'csoir', '']"
2046,"RT @Mayo_fan1972: @Film2240 @ThelmaMcNamara3 @SScout87 @DavidPa80122564 Flights between Ireland and UK tend to be pretty cheap, ferry cross…",,,nan,         Flights between Ireland and UK tend to be pretty cheap  ferry cross ,positive,0.0,0.775,0.225,0.4939,         Flights between Ireland and UK tend to be pretty cheap  ferry cross ,"['', 'flights', 'between', 'ireland', 'and', 'uk', 'tend', 'to', 'be', 'pretty', 'cheap', 'ferry', 'cross', '']","['', 'flights', 'ireland', 'uk', 'tend', 'pretty', 'cheap', 'ferry', 'cross', '']","['', 'flight', 'ireland', 'uk', 'tend', 'pretti', 'cheap', 'ferri', 'cross', '']"
2047,"@Film2240 @ThelmaMcNamara3 @SScout87 @DavidPa80122564 Flights between Ireland and UK tend to be pretty cheap, ferry… https://t.co/nhGoxeh4JF",,"Place(_api=<tweepy.api.API object at 0x7f0768d9c810>, id='78e9729ff12a648e', url='https://api.twitter.com/1.1/geo/id/78e9729ff12a648e.json', place_type='admin', name='Northern Ireland', full_name='Northern Ireland, United Kingdom', country_code='GB', country='United Kingdom', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0768d9c810>, type='Polygon', coordinates=[[[-8.194179, 54.022718], [-8.194179, 55.311686], [-5.432841, 55.311686], [-5.432841, 54.022718]]]), attributes={})",nan,        Flights between Ireland and UK tend to be pretty cheap  ferry   ,positive,0.0,0.758,0.242,0.4939,        Flights between Ireland and UK tend to be pretty cheap  ferry   ,"['', 'flights', 'between', 'ireland', 'and', 'uk', 'tend', 'to', 'be', 'pretty', 'cheap', 'ferry', '']","['', 'flights', 'ireland', 'uk', 'tend', 'pretty', 'cheap', 'ferry', '']","['', 'flight', 'ireland', 'uk', 'tend', 'pretti', 'cheap', 'ferri', '']"
2048,'The projected milk price over the summer and into autumn will compensate for the inflationary pressures' https://t.co/59Zl5zvQ8D,,,nan, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,negative,0.133,0.867,0.0,-0.3182, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,"['', 'the', 'projected', 'milk', 'price', 'over', 'the', 'summer', 'and', 'into', 'autumn', 'will', 'compensate', 'for', 'the', 'inflationary', 'pressures', '']","['', 'projected', 'milk', 'price', 'summer', 'autumn', 'compensate', 'inflationary', 'pressures', '']","['', 'project', 'milk', 'price', 'summer', 'autumn', 'compens', 'inflationari', 'pressur', '']"
2049,'The projected milk price over the summer and into autumn will compensate for the inflationary pressures' https://t.co/RZIRTkyVEW,,,nan, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,negative,0.133,0.867,0.0,-0.3182, The projected milk price over the summer and into autumn will compensate for the inflationary pressures   ,"['', 'the', 'projected', 'milk', 'price', 'over', 'the', 'summer', 'and', 'into', 'autumn', 'will', 'compensate', 'for', 'the', 'inflationary', 'pressures', '']","['', 'projected', 'milk', 'price', 'summer', 'autumn', 'compensate', 'inflationary', 'pressures', '']","['', 'project', 'milk', 'price', 'summer', 'autumn', 'compens', 'inflationari', 'pressur', '']"
2050,"@darachos Was it as unhinged as the sexy milk ad the Northern Ireland Dairy council put out? 

https://t.co/LSum6S2lbl",,,nan,  Was it as unhinged as the sexy milk ad the Northern Ireland Dairy council put out     ,positive,0.0,0.815,0.185,0.5267,  Was it as unhinged as the sexy milk ad the Northern Ireland Dairy council put out     ,"['', 'was', 'it', 'as', 'unhinged', 'as', 'the', 'sexy', 'milk', 'ad', 'the', 'northern', 'ireland', 'dairy', 'council', 'put', 'out', '']","['', 'unhinged', 'sexy', 'milk', 'ad', 'northern', 'ireland', 'dairy', 'council', 'put', '']","['', 'unhing', 'sexi', 'milk', 'ad', 'northern', 'ireland', 'dairi', 'council', 'put', '']"
2051,@PBresnihan Dairy Industry Ireland is breathtaking: ‘sustainability’ = ‘pharmaceutical standards’ in the production… https://t.co/6Jiahkh54e,,,nan,  Dairy Industry Ireland is breathtaking   sustainability     pharmaceutical standards  in the production   ,positive,0.0,0.769,0.231,0.4588,  Dairy Industry Ireland is breathtaking   sustainability     pharmaceutical standards  in the production   ,"['', 'dairy', 'industry', 'ireland', 'is', 'breathtaking', 'sustainability', 'pharmaceutical', 'standards', 'in', 'the', 'production', '']","['', 'dairy', 'industry', 'ireland', 'breathtaking', 'sustainability', 'pharmaceutical', 'standards', 'production', '']","['', 'dairi', 'industri', 'ireland', 'breathtak', 'sustain', 'pharmaceut', 'standard', 'product', '']"
2052,@JayneSeckerSky Jayne welcome to NI- try the new tayto dairy milk- only in Ireland would ya get such a thing lol!’,,,nan,  Jayne welcome to NI  try the new tayto dairy milk  only in Ireland would ya get such a thing lol  ,positive,0.0,0.746,0.254,0.7003,  Jayne welcome to NI  try the new tayto dairy milk  only in Ireland would ya get such a thing lol  ,"['', 'jayne', 'welcome', 'to', 'ni', 'try', 'the', 'new', 'tayto', 'dairy', 'milk', 'only', 'in', 'ireland', 'would', 'ya', 'get', 'such', 'a', 'thing', 'lol', '']","['', 'jayne', 'welcome', 'ni', 'try', 'new', 'tayto', 'dairy', 'milk', 'ireland', 'would', 'ya', 'get', 'thing', 'lol', '']","['', 'jayn', 'welcom', 'ni', 'tri', 'new', 'tayto', 'dairi', 'milk', 'ireland', 'would', 'ya', 'get', 'thing', 'lol', '']"
2053,"RT @CadburyIreland: Become a Supporter &amp; a Half of women’s football with Cadbury &amp; @SPARIreland ⚽️

Buy a Cadbury Dairy Milk in participati…",,,nan, Become a Supporter  amp  a Half of women s football with Cadbury  amp        Buy a Cadbury Dairy Milk in participati ,positive,0.0,0.877,0.123,0.2732, Become a Supporter  amp  a Half of women s football with Cadbury  amp        Buy a Cadbury Dairy Milk in participati ,"['', 'become', 'a', 'supporter', 'amp', 'a', 'half', 'of', 'women', 's', 'football', 'with', 'cadbury', 'amp', 'buy', 'a', 'cadbury', 'dairy', 'milk', 'in', 'participati', '']","['', 'become', 'supporter', 'amp', 'half', 'women', 'football', 'cadbury', 'amp', 'buy', 'cadbury', 'dairy', 'milk', 'participati', '']","['', 'becom', 'support', 'amp', 'half', 'women', 'footbal', 'cadburi', 'amp', 'buy', 'cadburi', 'dairi', 'milk', 'participati', '']"
2054,Cadbury (Ireland) Dairy Milk fruit &amp; Nut Medium size bars 110-gram per 2-Pack Imported from Ireland https://t.co/BG8gMWIoLh,,,nan,Cadbury  Ireland  Dairy Milk fruit  amp  Nut Medium size bars 110 gram per 2 Pack Imported from Ireland  ,neutral,0.0,1.0,0.0,0.0,Cadbury  Ireland  Dairy Milk fruit  amp  Nut Medium size bars 11 gram per 2 Pack Imported from Ireland  ,"['cadbury', 'ireland', 'dairy', 'milk', 'fruit', 'amp', 'nut', 'medium', 'size', 'bars', '11', 'gram', 'per', '2', 'pack', 'imported', 'from', 'ireland', '']","['cadbury', 'ireland', 'dairy', 'milk', 'fruit', 'amp', 'nut', 'medium', 'size', 'bars', '11', 'gram', 'per', '2', 'pack', 'imported', 'ireland', '']","['cadburi', 'ireland', 'dairi', 'milk', 'fruit', 'amp', 'nut', 'medium', 'size', 'bar', '11', 'gram', 'per', '2', 'pack', 'import', 'ireland', '']"
2055,"Kerry Dairy Ireland hikes prices by 18.7%, reflecting global inflation in milk and raw material costs… https://t.co/C5XWb7S6Z2",,,nan,Kerry Dairy Ireland hikes prices by 18 7   reflecting global inflation in milk and raw material costs   ,neutral,0.0,1.0,0.0,0.0,Kerry Dairy Ireland hikes prices by 18 7   reflecting global inflation in milk and raw material costs   ,"['kerry', 'dairy', 'ireland', 'hikes', 'prices', 'by', '18', '7', 'reflecting', 'global', 'inflation', 'in', 'milk', 'and', 'raw', 'material', 'costs', '']","['kerry', 'dairy', 'ireland', 'hikes', 'prices', '18', '7', 'reflecting', 'global', 'inflation', 'milk', 'raw', 'material', 'costs', '']","['kerri', 'dairi', 'ireland', 'hike', 'price', '18', '7', 'reflect', 'global', 'inflat', 'milk', 'raw', 'materi', 'cost', '']"
2056,"Kerry Dairy Ireland hikes prices by 18.7%, reflecting global inflation in milk and raw material costs… https://t.co/36Vyzhl4y4",,,nan,Kerry Dairy Ireland hikes prices by 18 7   reflecting global inflation in milk and raw material costs   ,neutral,0.0,1.0,0.0,0.0,Kerry Dairy Ireland hikes prices by 18 7   reflecting global inflation in milk and raw material costs   ,"['kerry', 'dairy', 'ireland', 'hikes', 'prices', 'by', '18', '7', 'reflecting', 'global', 'inflation', 'in', 'milk', 'and', 'raw', 'material', 'costs', '']","['kerry', 'dairy', 'ireland', 'hikes', 'prices', '18', '7', 'reflecting', 'global', 'inflation', 'milk', 'raw', 'material', 'costs', '']","['kerri', 'dairi', 'ireland', 'hike', 'price', '18', '7', 'reflect', 'global', 'inflat', 'milk', 'raw', 'materi', 'cost', '']"
